number,date_time,temp,RH,site,block,treatment
3469,8/30/2017 13:00,89.269,41.419,CBE,3,prairie
3470,8/30/2017 13:30,89.638,40.172,CBE,3,prairie
3471,8/30/2017 14:00,91.216,38.45,CBE,3,prairie
3472,8/30/2017 14:30,94.039,35.346,CBE,3,prairie
3473,8/30/2017 15:00,93.375,34.766,CBE,3,prairie
3474,8/30/2017 15:30,89.593,36.605,CBE,3,prairie
3475,8/30/2017 16:00,89.454,39.157,CBE,3,prairie
3476,8/30/2017 16:30,88.075,40.481,CBE,3,prairie
3477,8/30/2017 17:00,84.497,44.722,CBE,3,prairie
3478,8/30/2017 17:30,76.942,57.722,CBE,3,prairie
3479,8/30/2017 18:00,75.463,60.498,CBE,3,prairie
3480,8/30/2017 18:30,80.051,51.838,CBE,3,prairie
3481,8/30/2017 19:00,76.636,57.386,CBE,3,prairie
3482,8/30/2017 19:30,72.351,64.983,CBE,3,prairie
3483,8/30/2017 20:00,66.9,76.822,CBE,3,prairie
3484,8/30/2017 20:30,60.861,88.982,CBE,3,prairie
3485,8/30/2017 21:00,60.132,94.935,CBE,3,prairie
3486,8/30/2017 21:30,58.798,93.989,CBE,3,prairie
3487,8/30/2017 22:00,59.056,97.071,CBE,3,prairie
3488,8/30/2017 22:30,59.659,96.981,CBE,3,prairie
3489,8/30/2017 23:00,57.722,97.204,CBE,3,prairie
3490,8/30/2017 23:30,54.343,95.376,CBE,3,prairie
3491,8/31/2017 0:00,52.729,95.9,CBE,3,prairie
3492,8/31/2017 0:30,52.423,96.411,CBE,3,prairie
3493,8/31/2017 1:00,52.423,96.588,CBE,3,prairie
3494,8/31/2017 1:30,55.776,99.79,CBE,3,prairie
3495,8/31/2017 2:00,59.572,98.578,CBE,3,prairie
3496,8/31/2017 2:30,57.722,98.526,CBE,3,prairie
3497,8/31/2017 3:00,53.994,96.748,CBE,3,prairie
3498,8/31/2017 3:30,52.378,97.212,CBE,3,prairie
3499,8/31/2017 4:00,53.733,97.567,CBE,3,prairie
3500,8/31/2017 4:30,51.589,97.218,CBE,3,prairie
3501,8/31/2017 5:00,51.984,98.655,CBE,3,prairie
3502,8/31/2017 5:30,56.858,98.698,CBE,3,prairie
3503,8/31/2017 6:00,58.498,100,CBE,3,prairie
3504,8/31/2017 6:30,58.928,99.52,CBE,3,prairie
3505,8/31/2017 7:00,59.873,99.918,CBE,3,prairie
3506,8/31/2017 7:30,60.003,99.862,CBE,3,prairie
3507,8/31/2017 8:00,60.39,98.523,CBE,3,prairie
3508,8/31/2017 8:30,60.733,96.471,CBE,3,prairie
3509,8/31/2017 9:00,62.148,95.435,CBE,3,prairie
3510,8/31/2017 9:30,63.689,92.349,CBE,3,prairie
3511,8/31/2017 10:00,64.288,86.307,CBE,3,prairie
3512,8/31/2017 10:30,65.916,79.368,CBE,3,prairie
3513,8/31/2017 11:00,68.527,73.155,CBE,3,prairie
3514,8/31/2017 11:30,70.072,67.243,CBE,3,prairie
3515,8/31/2017 12:00,73.429,60.227,CBE,3,prairie
3516,8/31/2017 12:30,71.231,60.43,CBE,3,prairie
3517,8/31/2017 13:00,76.593,51.324,CBE,3,prairie
3518,8/31/2017 13:30,73.904,51.343,CBE,3,prairie
3519,8/31/2017 14:00,82.976,39.052,CBE,3,prairie
3520,8/31/2017 14:30,82.13,37.673,CBE,3,prairie
3521,8/31/2017 15:00,81.421,37.234,CBE,3,prairie
3522,8/31/2017 15:30,80.625,38.552,CBE,3,prairie
3523,8/31/2017 16:00,77.684,39.176,CBE,3,prairie
3524,8/31/2017 16:30,78.822,40.165,CBE,3,prairie
3525,8/31/2017 17:00,79.304,38.94,CBE,3,prairie
3526,8/31/2017 17:30,78.033,38.536,CBE,3,prairie
3527,8/31/2017 18:00,76.768,39.945,CBE,3,prairie
3528,8/31/2017 18:30,71.62,47.31,CBE,3,prairie
3529,8/31/2017 19:00,70.803,46.297,CBE,3,prairie
3530,8/31/2017 19:30,65.745,52.657,CBE,3,prairie
3531,8/31/2017 20:00,58.928,68.525,CBE,3,prairie
3532,8/31/2017 20:30,53.209,82.938,CBE,3,prairie
3533,8/31/2017 21:00,51.105,87.851,CBE,3,prairie
3534,8/31/2017 21:30,56.34,77.654,CBE,3,prairie
3535,8/31/2017 22:00,55.776,76.365,CBE,3,prairie
3536,8/31/2017 22:30,54.734,79.095,CBE,3,prairie
3537,8/31/2017 23:00,53.951,82.978,CBE,3,prairie
3538,8/31/2017 23:30,52.466,87.324,CBE,3,prairie
3539,9/1/2017 0:00,51.37,90.886,CBE,3,prairie
3540,9/1/2017 0:30,51.017,90.966,CBE,3,prairie
3541,9/1/2017 1:00,50.709,89.236,CBE,3,prairie
3542,9/1/2017 1:30,49.561,90.064,CBE,3,prairie
3543,9/1/2017 2:00,48.182,90.954,CBE,3,prairie
3544,9/1/2017 2:30,47.199,91.736,CBE,3,prairie
3545,9/1/2017 3:00,45.217,95.134,CBE,3,prairie
3546,9/1/2017 3:30,44.627,96.042,CBE,3,prairie
3547,9/1/2017 4:00,41.74,97.327,CBE,3,prairie
3548,9/1/2017 4:30,41.554,95.652,CBE,3,prairie
3549,9/1/2017 5:00,43.396,97.336,CBE,3,prairie
3550,9/1/2017 5:30,43.259,97.168,CBE,3,prairie
3551,9/1/2017 6:00,43.671,97.231,CBE,3,prairie
3552,9/1/2017 6:30,43.716,97.14,CBE,3,prairie
3553,9/1/2017 7:00,43.259,97.757,CBE,3,prairie
3554,9/1/2017 7:30,44.492,97.406,CBE,3,prairie
3555,9/1/2017 8:00,46.571,95.036,CBE,3,prairie
3556,9/1/2017 8:30,48.538,91.107,CBE,3,prairie
3557,9/1/2017 9:00,51.458,86.185,CBE,3,prairie
3558,9/1/2017 9:30,54.865,79.165,CBE,3,prairie
3559,9/1/2017 10:00,60.948,67.043,CBE,3,prairie
3560,9/1/2017 10:30,65.403,57.516,CBE,3,prairie
3561,9/1/2017 11:00,68.657,46.341,CBE,3,prairie
3562,9/1/2017 11:30,68.013,46.296,CBE,3,prairie
3563,9/1/2017 12:00,69.814,43.927,CBE,3,prairie
3564,9/1/2017 12:30,68.484,42.556,CBE,3,prairie
3565,9/1/2017 13:00,73.04,41.971,CBE,3,prairie
3566,9/1/2017 13:30,74.943,37.173,CBE,3,prairie
3567,9/1/2017 14:00,76.636,34.777,CBE,3,prairie
3568,9/1/2017 14:30,75.681,31.987,CBE,3,prairie
3569,9/1/2017 15:00,80.492,27.19,CBE,3,prairie
3570,9/1/2017 15:30,81.421,27.571,CBE,3,prairie
3571,9/1/2017 16:00,76.636,31.125,CBE,3,prairie
3572,9/1/2017 16:30,74.597,33.071,CBE,3,prairie
3573,9/1/2017 17:00,74.12,35.309,CBE,3,prairie
3574,9/1/2017 17:30,74.163,35.046,CBE,3,prairie
3575,9/1/2017 18:00,73.04,33.659,CBE,3,prairie
3576,9/1/2017 18:30,72.136,36.852,CBE,3,prairie
3577,9/1/2017 19:00,70.115,39.876,CBE,3,prairie
3578,9/1/2017 19:30,64.931,45.768,CBE,3,prairie
3579,9/1/2017 20:00,54.3,69.112,CBE,3,prairie
3580,9/1/2017 20:30,46.256,84.419,CBE,3,prairie
3581,9/1/2017 21:00,43.763,89.564,CBE,3,prairie
3582,9/1/2017 21:30,42.892,91.325,CBE,3,prairie
3583,9/1/2017 22:00,41.97,92,CBE,3,prairie
3584,9/1/2017 22:30,41.416,93.023,CBE,3,prairie
3585,9/1/2017 23:00,41.369,95.303,CBE,3,prairie
3586,9/1/2017 23:30,41.416,93.871,CBE,3,prairie
3587,9/2/2017 0:00,41.508,94.73,CBE,3,prairie
3588,9/2/2017 0:30,40.251,94.888,CBE,3,prairie
3589,9/2/2017 1:00,44.856,97.363,CBE,3,prairie
3590,9/2/2017 1:30,43.259,96.033,CBE,3,prairie
3591,9/2/2017 2:00,43.716,97.926,CBE,3,prairie
3592,9/2/2017 2:30,44.719,97.293,CBE,3,prairie
3593,9/2/2017 3:00,44.901,96.703,CBE,3,prairie
3594,9/2/2017 3:30,45.082,97.497,CBE,3,prairie
3595,9/2/2017 4:00,45.082,97.151,CBE,3,prairie
3596,9/2/2017 4:30,42.064,96.813,CBE,3,prairie
3597,9/2/2017 5:00,39.643,95.977,CBE,3,prairie
3598,9/2/2017 5:30,38.606,97.233,CBE,3,prairie
3599,9/2/2017 6:00,40.392,98.578,CBE,3,prairie
3600,9/2/2017 6:30,39.267,98.402,CBE,3,prairie
3601,9/2/2017 7:00,41.23,98.515,CBE,3,prairie
3602,9/2/2017 7:30,40.438,97.468,CBE,3,prairie
3603,9/2/2017 8:00,46.796,98.5,CBE,3,prairie
3604,9/2/2017 8:30,50.445,96.468,CBE,3,prairie
3605,9/2/2017 9:00,56.34,86.67,CBE,3,prairie
3606,9/2/2017 9:30,60.69,76.565,CBE,3,prairie
3607,9/2/2017 10:00,63.819,72.07,CBE,3,prairie
3608,9/2/2017 10:30,68.871,64.981,CBE,3,prairie
3609,9/2/2017 11:00,73.126,55.418,CBE,3,prairie
3610,9/2/2017 11:30,76.071,49.665,CBE,3,prairie
3611,9/2/2017 12:00,78.296,40.266,CBE,3,prairie
3612,9/2/2017 12:30,79.963,37.087,CBE,3,prairie
3613,9/2/2017 13:00,83.199,29.905,CBE,3,prairie
3614,9/2/2017 13:30,85.217,30.031,CBE,3,prairie
3615,9/2/2017 14:00,86.346,26.4,CBE,3,prairie
3616,9/2/2017 14:30,88.855,25.877,CBE,3,prairie
3617,9/2/2017 15:00,88.351,26.689,CBE,3,prairie
3618,9/2/2017 15:30,87.073,26.845,CBE,3,prairie
3619,9/2/2017 16:00,84.99,29.508,CBE,3,prairie
3620,9/2/2017 16:30,86.164,28.53,CBE,3,prairie
3621,9/2/2017 17:00,78.953,35.733,CBE,3,prairie
3622,9/2/2017 17:30,81.333,34.62,CBE,3,prairie
3623,9/2/2017 18:00,72.869,44.03,CBE,3,prairie
3624,9/2/2017 18:30,70.974,47.455,CBE,3,prairie
3625,9/2/2017 19:00,67.5,54.406,CBE,3,prairie
3626,9/2/2017 19:30,65.701,60.997,CBE,3,prairie
3627,9/2/2017 20:00,62.577,68.287,CBE,3,prairie
3628,9/2/2017 20:30,60.861,70.603,CBE,3,prairie
3629,9/2/2017 21:00,60.647,70.177,CBE,3,prairie
3630,9/2/2017 21:30,60.217,68.019,CBE,3,prairie
3631,9/2/2017 22:00,57.722,90.411,CBE,3,prairie
3632,9/2/2017 22:30,55.299,96.384,CBE,3,prairie
3633,9/2/2017 23:00,55.081,96.656,CBE,3,prairie
3634,9/2/2017 23:30,53.645,96.062,CBE,3,prairie
3635,9/3/2017 0:00,53.298,95.629,CBE,3,prairie
3636,9/3/2017 0:30,53.69,95.279,CBE,3,prairie
3637,9/3/2017 1:00,54.3,93.472,CBE,3,prairie
3638,9/3/2017 1:30,54.648,95.165,CBE,3,prairie
3639,9/3/2017 2:00,54.865,94.377,CBE,3,prairie
3640,9/3/2017 2:30,55.429,92.859,CBE,3,prairie
3641,9/3/2017 3:00,55.69,88.656,CBE,3,prairie
3642,9/3/2017 3:30,55.69,89.447,CBE,3,prairie
3643,9/3/2017 4:00,55.819,90.333,CBE,3,prairie
3644,9/3/2017 4:30,56.122,90.479,CBE,3,prairie
3645,9/3/2017 5:00,52.686,92.467,CBE,3,prairie
3646,9/3/2017 5:30,51.589,96.74,CBE,3,prairie
3647,9/3/2017 6:00,53.776,95.903,CBE,3,prairie
3648,9/3/2017 6:30,54.995,94.832,CBE,3,prairie
3649,9/3/2017 7:00,53.951,96.842,CBE,3,prairie
3650,9/3/2017 7:30,53.733,98.071,CBE,3,prairie
3651,9/3/2017 8:00,56.642,96.583,CBE,3,prairie
3652,9/3/2017 8:30,60.69,92.193,CBE,3,prairie
3653,9/3/2017 9:00,64.888,85.648,CBE,3,prairie
3654,9/3/2017 9:30,67.714,81.519,CBE,3,prairie
3655,9/3/2017 10:00,68.571,79.201,CBE,3,prairie
3656,9/3/2017 10:30,69.771,76.978,CBE,3,prairie
3657,9/3/2017 11:00,74.856,69.355,CBE,3,prairie
3658,9/3/2017 11:30,78.121,61.164,CBE,3,prairie
3659,9/3/2017 12:00,80.096,57.737,CBE,3,prairie
3660,9/3/2017 12:30,82.665,51.299,CBE,3,prairie
3661,9/3/2017 13:00,84.677,45.878,CBE,3,prairie
3662,9/3/2017 13:30,86.891,43.461,CBE,3,prairie
3663,9/3/2017 14:00,84.272,43.953,CBE,3,prairie
3664,9/3/2017 14:30,88.626,36.013,CBE,3,prairie
3665,9/3/2017 15:00,87.894,32.922,CBE,3,prairie
3666,9/3/2017 15:30,84.094,36.678,CBE,3,prairie
3667,9/3/2017 16:00,88.488,33.36,CBE,3,prairie
3668,9/3/2017 16:30,84.857,36.283,CBE,3,prairie
3669,9/3/2017 17:00,83.242,38.335,CBE,3,prairie
3670,9/3/2017 17:30,82.575,39.095,CBE,3,prairie
3671,9/3/2017 18:00,78.777,42.851,CBE,3,prairie
3672,9/3/2017 18:30,77.117,45.407,CBE,3,prairie
3673,9/3/2017 19:00,73.774,50.005,CBE,3,prairie
3674,9/3/2017 19:30,68.527,60.858,CBE,3,prairie
3675,9/3/2017 20:00,63.99,72.722,CBE,3,prairie
3676,9/3/2017 20:30,58.885,83.301,CBE,3,prairie
3677,9/3/2017 21:00,53.865,90.767,CBE,3,prairie
3678,9/3/2017 21:30,51.852,92.349,CBE,3,prairie
3679,9/3/2017 22:00,51.589,94.691,CBE,3,prairie
3680,9/3/2017 22:30,51.984,95.232,CBE,3,prairie
3681,9/3/2017 23:00,52.729,96.533,CBE,3,prairie
3682,9/3/2017 23:30,54.734,96.528,CBE,3,prairie
3683,9/4/2017 0:00,56.34,94.436,CBE,3,prairie
3684,9/4/2017 0:30,56.426,91.96,CBE,3,prairie
3685,9/4/2017 1:00,55.038,92.907,CBE,3,prairie
3686,9/4/2017 1:30,55.69,92.559,CBE,3,prairie
3687,9/4/2017 2:00,55.515,92.69,CBE,3,prairie
3688,9/4/2017 2:30,55.776,93.012,CBE,3,prairie
3689,9/4/2017 3:00,56.469,94.867,CBE,3,prairie
3690,9/4/2017 3:30,57.117,91.849,CBE,3,prairie
3691,9/4/2017 4:00,56.295,93.241,CBE,3,prairie
3692,9/4/2017 4:30,56.728,95.162,CBE,3,prairie
3693,9/4/2017 5:00,59.056,92.514,CBE,3,prairie
3694,9/4/2017 5:30,59.659,91.943,CBE,3,prairie
3695,9/4/2017 6:00,59.401,90.933,CBE,3,prairie
3696,9/4/2017 6:30,59.401,91.249,CBE,3,prairie
3697,9/4/2017 7:00,59.572,97.276,CBE,3,prairie
3698,9/4/2017 7:30,60.003,98.362,CBE,3,prairie
3699,9/4/2017 8:00,60.132,97.615,CBE,3,prairie
3700,9/4/2017 8:30,62.447,96.517,CBE,3,prairie
3701,9/4/2017 9:00,66.214,94.634,CBE,3,prairie
3702,9/4/2017 9:30,69.942,85.33,CBE,3,prairie
3703,9/4/2017 10:00,73.558,73.611,CBE,3,prairie
3704,9/4/2017 10:30,75.985,60.913,CBE,3,prairie
3705,9/4/2017 11:00,78.777,54.525,CBE,3,prairie
3706,9/4/2017 11:30,82.931,49.488,CBE,3,prairie
3707,9/4/2017 12:00,84.812,46.768,CBE,3,prairie
3708,9/4/2017 12:30,86.482,43.897,CBE,3,prairie
3709,9/4/2017 13:00,88.81,42.157,CBE,3,prairie
3710,9/4/2017 13:30,89.316,42.62,CBE,3,prairie
3711,9/4/2017 14:00,89.546,43.198,CBE,3,prairie
3712,9/4/2017 14:30,91.776,42.338,CBE,3,prairie
3713,9/4/2017 15:00,88.396,45.929,CBE,3,prairie
3714,9/4/2017 15:30,79.831,58.931,CBE,3,prairie
3715,9/4/2017 16:00,77.727,64.037,CBE,3,prairie
3716,9/4/2017 16:30,72.178,80.136,CBE,3,prairie
3717,9/4/2017 17:00,68.527,95.203,CBE,3,prairie
3718,9/4/2017 17:30,67.714,96.296,CBE,3,prairie
3719,9/4/2017 18:00,67.199,96.353,CBE,3,prairie
3720,9/4/2017 18:30,67.5,93.944,CBE,3,prairie
3721,9/4/2017 19:00,66.301,94.593,CBE,3,prairie
3722,9/4/2017 19:30,65.788,95.702,CBE,3,prairie
3723,9/4/2017 20:00,62.062,96.123,CBE,3,prairie
3724,9/4/2017 20:30,59.099,96.846,CBE,3,prairie
3725,9/4/2017 21:00,53.602,96.967,CBE,3,prairie
3726,9/4/2017 21:30,51.282,97.247,CBE,3,prairie
3727,9/4/2017 22:00,50.533,97.784,CBE,3,prairie
3728,9/4/2017 22:30,49.383,97.409,CBE,3,prairie
3729,9/4/2017 23:00,48.85,97.801,CBE,3,prairie
3730,9/4/2017 23:30,48.36,97.801,CBE,3,prairie
3731,9/5/2017 0:00,47.959,97.839,CBE,3,prairie
3732,9/5/2017 0:30,48.094,98.454,CBE,3,prairie
3733,9/5/2017 1:00,47.334,97.842,CBE,3,prairie
3734,9/5/2017 1:30,46.886,98.268,CBE,3,prairie
3735,9/5/2017 2:00,46.256,98.22,CBE,3,prairie
3736,9/5/2017 2:30,53.559,100,CBE,3,prairie
3737,9/5/2017 3:00,53.035,98.817,CBE,3,prairie
3738,9/5/2017 3:30,54.43,100,CBE,3,prairie
3739,9/5/2017 4:00,53.865,98.894,CBE,3,prairie
3740,9/5/2017 4:30,52.903,99.146,CBE,3,prairie
3741,9/5/2017 5:00,56.772,100,CBE,3,prairie
3742,9/5/2017 5:30,55.299,99.716,CBE,3,prairie
3743,9/5/2017 6:00,53.253,99.848,CBE,3,prairie
3744,9/5/2017 6:30,54.037,100,CBE,3,prairie
3745,9/5/2017 7:00,53.559,99.846,CBE,3,prairie
3746,9/5/2017 7:30,52.466,99.676,CBE,3,prairie
3747,9/5/2017 8:00,56.035,98.825,CBE,3,prairie
3748,9/5/2017 8:30,58.282,97.644,CBE,3,prairie
3749,9/5/2017 9:00,61.977,93.949,CBE,3,prairie
3750,9/5/2017 9:30,64.717,81.795,CBE,3,prairie
3751,9/5/2017 10:00,65.273,75.527,CBE,3,prairie
3752,9/5/2017 10:30,68.443,70.438,CBE,3,prairie
3753,9/5/2017 11:00,72.61,56.679,CBE,3,prairie
3754,9/5/2017 11:30,69.728,57.854,CBE,3,prairie
3755,9/5/2017 12:00,77.247,44.347,CBE,3,prairie
3756,9/5/2017 12:30,65.829,63.916,CBE,3,prairie
3757,9/5/2017 13:00,66.814,73.547,CBE,3,prairie
3758,9/5/2017 13:30,70.115,51.184,CBE,3,prairie
3759,9/5/2017 14:00,74.25,42.793,CBE,3,prairie
3760,9/5/2017 14:30,80.978,37.143,CBE,3,prairie
3761,9/5/2017 15:00,81.597,32.342,CBE,3,prairie
3762,9/5/2017 15:30,69.6,43.399,CBE,3,prairie
3763,9/5/2017 16:00,77.117,36.067,CBE,3,prairie
3764,9/5/2017 16:30,67.714,51.221,CBE,3,prairie
3765,9/5/2017 17:00,66.173,57.948,CBE,3,prairie
3766,9/5/2017 17:30,67.714,49.215,CBE,3,prairie
3767,9/5/2017 18:00,67.114,50.363,CBE,3,prairie
3768,9/5/2017 18:30,67.114,50.144,CBE,3,prairie
3769,9/5/2017 19:00,63.048,52.879,CBE,3,prairie
3770,9/5/2017 19:30,58.152,64.515,CBE,3,prairie
3771,9/5/2017 20:00,56.165,71.251,CBE,3,prairie
3772,9/5/2017 20:30,52.729,79.402,CBE,3,prairie
3773,9/5/2017 21:00,51.895,83.202,CBE,3,prairie
3774,9/5/2017 21:30,50.886,85.951,CBE,3,prairie
3775,9/5/2017 22:00,49.825,90.721,CBE,3,prairie
3776,9/5/2017 22:30,48.805,94.56,CBE,3,prairie
3777,9/5/2017 23:00,49.073,95.004,CBE,3,prairie
3778,9/5/2017 23:30,46.706,94.428,CBE,3,prairie
3779,9/6/2017 0:00,43.03,95.652,CBE,3,prairie
3780,9/6/2017 0:30,41.925,95.733,CBE,3,prairie
3781,9/6/2017 1:00,41.184,94.88,CBE,3,prairie
3782,9/6/2017 1:30,39.924,95.283,CBE,3,prairie
3783,9/6/2017 2:00,39.549,95.914,CBE,3,prairie
3784,9/6/2017 2:30,41.878,96.735,CBE,3,prairie
3785,9/6/2017 3:00,40.251,95.628,CBE,3,prairie
3786,9/6/2017 3:30,38.748,95.547,CBE,3,prairie
3787,9/6/2017 4:00,37.942,95.865,CBE,3,prairie
3788,9/6/2017 4:30,37.893,96.54,CBE,3,prairie
3789,9/6/2017 5:00,38.937,96.578,CBE,3,prairie
3790,9/6/2017 5:30,37.656,95.724,CBE,3,prairie
3791,9/6/2017 6:00,36.459,95.858,CBE,3,prairie
3792,9/6/2017 6:30,35.879,96.133,CBE,3,prairie
3793,9/6/2017 7:00,36.072,96.139,CBE,3,prairie
3794,9/6/2017 7:30,36.459,96.368,CBE,3,prairie
3795,9/6/2017 8:00,46.076,97.501,CBE,3,prairie
3796,9/6/2017 8:30,52.029,96.806,CBE,3,prairie
3797,9/6/2017 9:00,56.383,92.032,CBE,3,prairie
3798,9/6/2017 9:30,59.788,83.66,CBE,3,prairie
3799,9/6/2017 10:00,61.934,76.933,CBE,3,prairie
3800,9/6/2017 10:30,66.258,66.6,CBE,3,prairie
3801,9/6/2017 11:00,66.13,57.059,CBE,3,prairie
3802,9/6/2017 11:30,72.997,42.584,CBE,3,prairie
3803,9/6/2017 12:00,69.256,45.49,CBE,3,prairie
3804,9/6/2017 12:30,74.034,38.833,CBE,3,prairie
3805,9/6/2017 13:00,67.456,48.661,CBE,3,prairie
3806,9/6/2017 13:30,65.188,52.552,CBE,3,prairie
3807,9/6/2017 14:00,69.3,43.957,CBE,3,prairie
3808,9/6/2017 14:30,79.655,32.517,CBE,3,prairie
3809,9/6/2017 15:00,66.301,49.206,CBE,3,prairie
3810,9/6/2017 15:30,71.447,44.162,CBE,3,prairie
3811,9/6/2017 16:00,78.121,35.788,CBE,3,prairie
3812,9/6/2017 16:30,67.329,50.88,CBE,3,prairie
3813,9/6/2017 17:00,59.959,86.178,CBE,3,prairie
3814,9/6/2017 17:30,64.546,75.16,CBE,3,prairie
3815,9/6/2017 18:00,69.942,54.54,CBE,3,prairie
3816,9/6/2017 18:30,60.991,66.345,CBE,3,prairie
3817,9/6/2017 19:00,55.515,93.802,CBE,3,prairie
3818,9/6/2017 19:30,55.081,95.918,CBE,3,prairie
3819,9/6/2017 20:00,53.166,96.371,CBE,3,prairie
3820,9/6/2017 20:30,49.028,97.405,CBE,3,prairie
3821,9/6/2017 21:00,47.199,97.425,CBE,3,prairie
3822,9/6/2017 21:30,48.493,97.921,CBE,3,prairie
3823,9/6/2017 22:00,48.45,98.162,CBE,3,prairie
3824,9/6/2017 22:30,45.986,97.536,CBE,3,prairie
3825,9/6/2017 23:00,47.959,99.075,CBE,3,prairie
3826,9/6/2017 23:30,47.244,97.878,CBE,3,prairie
3827,9/7/2017 0:00,46.256,97.429,CBE,3,prairie
3828,9/7/2017 0:30,42.984,98.643,CBE,3,prairie
3829,9/7/2017 1:00,41.787,98.456,CBE,3,prairie
3830,9/7/2017 1:30,43.945,97.617,CBE,3,prairie
3831,9/7/2017 2:00,42.616,99.243,CBE,3,prairie
3832,9/7/2017 2:30,43.167,99.159,CBE,3,prairie
3833,9/7/2017 3:00,44.037,99.442,CBE,3,prairie
3834,9/7/2017 3:30,43.075,98.463,CBE,3,prairie
3835,9/7/2017 4:00,42.386,97.671,CBE,3,prairie
3836,9/7/2017 4:30,39.454,98.528,CBE,3,prairie
3837,9/7/2017 5:00,41.554,99.632,CBE,3,prairie
3838,9/7/2017 5:30,46.931,99.75,CBE,3,prairie
3839,9/7/2017 6:00,47.109,99.753,CBE,3,prairie
3840,9/7/2017 6:30,49.737,100,CBE,3,prairie
3841,9/7/2017 7:00,50.356,100,CBE,3,prairie
3842,9/7/2017 7:30,50.752,100,CBE,3,prairie
3843,9/7/2017 8:00,51.589,100,CBE,3,prairie
3844,9/7/2017 8:30,53.515,99.839,CBE,3,prairie
3845,9/7/2017 9:00,56.122,100,CBE,3,prairie
3846,9/7/2017 9:30,55.647,99.117,CBE,3,prairie
3847,9/7/2017 10:00,60.775,94.872,CBE,3,prairie
3848,9/7/2017 10:30,65.829,90.378,CBE,3,prairie
3849,9/7/2017 11:00,71.103,70.891,CBE,3,prairie
3850,9/7/2017 11:30,70.416,59.168,CBE,3,prairie
3851,9/7/2017 12:00,68.657,57.885,CBE,3,prairie
3852,9/7/2017 12:30,64.76,74.384,CBE,3,prairie
3853,9/7/2017 13:00,65.658,62.405,CBE,3,prairie
3854,9/7/2017 13:30,69.942,52.673,CBE,3,prairie
3855,9/7/2017 14:00,65.701,57.481,CBE,3,prairie
3856,9/7/2017 14:30,65.615,59.237,CBE,3,prairie
3857,9/7/2017 15:00,67.028,58.326,CBE,3,prairie
3858,9/7/2017 15:30,63.39,63.329,CBE,3,prairie
3859,9/7/2017 16:00,65.102,61.964,CBE,3,prairie
3860,9/7/2017 16:30,59.142,88.164,CBE,3,prairie
3861,9/7/2017 17:00,57.463,95.424,CBE,3,prairie
3862,9/7/2017 17:30,54.387,97.11,CBE,3,prairie
3863,9/7/2017 18:00,53.253,97.998,CBE,3,prairie
3864,9/7/2017 18:30,56.642,97.144,CBE,3,prairie
3865,9/7/2017 19:00,53.602,97.043,CBE,3,prairie
3866,9/7/2017 19:30,52.947,98.653,CBE,3,prairie
3867,9/7/2017 20:00,52.554,99.142,CBE,3,prairie
3868,9/7/2017 20:30,52.16,99.33,CBE,3,prairie
3869,9/7/2017 21:00,51.852,99.482,CBE,3,prairie
3870,9/7/2017 21:30,52.072,99.566,CBE,3,prairie
3871,9/7/2017 22:00,52.029,99.683,CBE,3,prairie
3872,9/7/2017 22:30,51.895,99.389,CBE,3,prairie
3873,9/7/2017 23:00,51.984,100,CBE,3,prairie
3874,9/7/2017 23:30,52.772,100,CBE,3,prairie
3875,9/8/2017 0:00,52.992,100,CBE,3,prairie
3876,9/8/2017 0:30,53.166,100,CBE,3,prairie
3877,9/8/2017 1:00,53.035,100,CBE,3,prairie
3878,9/8/2017 1:30,52.729,100,CBE,3,prairie
3879,9/8/2017 2:00,50.929,98.842,CBE,3,prairie
3880,9/8/2017 2:30,48.049,99.188,CBE,3,prairie
3881,9/8/2017 3:00,47.377,98.64,CBE,3,prairie
3882,9/8/2017 3:30,46.391,99.077,CBE,3,prairie
3883,9/8/2017 4:00,49.649,100,CBE,3,prairie
3884,9/8/2017 4:30,47.154,99.393,CBE,3,prairie
3885,9/8/2017 5:00,48.315,99.081,CBE,3,prairie
3886,9/8/2017 5:30,52.203,100,CBE,3,prairie
3887,9/8/2017 6:00,50.886,99.332,CBE,3,prairie
3888,9/8/2017 6:30,51.148,100,CBE,3,prairie
3889,9/8/2017 7:00,52.203,100,CBE,3,prairie
3890,9/8/2017 7:30,53.166,100,CBE,3,prairie
3891,9/8/2017 8:00,54.387,100,CBE,3,prairie
3892,9/8/2017 8:30,54.473,100,CBE,3,prairie
3893,9/8/2017 9:00,56.165,100,CBE,3,prairie
3894,9/8/2017 9:30,60.647,98.664,CBE,3,prairie
3895,9/8/2017 10:00,62.62,97.73,CBE,3,prairie
3896,9/8/2017 10:30,59.445,96.795,CBE,3,prairie
3897,9/8/2017 11:00,65.615,94.575,CBE,3,prairie
3898,9/8/2017 11:30,66.515,85.802,CBE,3,prairie
3899,9/8/2017 12:00,67.627,65.815,CBE,3,prairie
3900,9/8/2017 12:30,73.861,51.624,CBE,3,prairie
3901,9/8/2017 13:00,75.898,43.871,CBE,3,prairie
3902,9/8/2017 13:30,74.206,46.53,CBE,3,prairie
3903,9/8/2017 14:00,77.902,37.039,CBE,3,prairie
3904,9/8/2017 14:30,80.89,33.656,CBE,3,prairie
3905,9/8/2017 15:00,81.687,29.496,CBE,3,prairie
3906,9/8/2017 15:30,80.978,28.1,CBE,3,prairie
