number,date_time,temp,RH,site,block,treatment
1387,7/18/2017 4:00,59.056,98.372,CBE,4,corn
1388,7/18/2017 4:30,57.893,98.197,CBE,4,corn
1389,7/18/2017 5:00,56.988,98.566,CBE,4,corn
1390,7/18/2017 5:30,56.599,98.86,CBE,4,corn
1391,7/18/2017 6:00,56.599,98.911,CBE,4,corn
1392,7/18/2017 6:30,56.642,99.043,CBE,4,corn
1393,7/18/2017 7:00,59.056,99.261,CBE,4,corn
1394,7/18/2017 7:30,61.119,99.143,CBE,4,corn
1395,7/18/2017 8:00,66.472,97.473,CBE,4,corn
1396,7/18/2017 8:30,69.942,94.343,CBE,4,corn
1397,7/18/2017 9:00,72.351,86.689,CBE,4,corn
1398,7/18/2017 9:30,75.551,77.259,CBE,4,corn
1399,7/18/2017 10:00,79.876,69.084,CBE,4,corn
1400,7/18/2017 10:30,84.137,61.449,CBE,4,corn
1401,7/18/2017 11:00,87.255,54.91,CBE,4,corn
1402,7/18/2017 11:30,90.009,52.006,CBE,4,corn
1403,7/18/2017 12:00,90.982,47.941,CBE,4,corn
1404,7/18/2017 12:30,94.991,46.698,CBE,4,corn
1405,7/18/2017 13:00,90.982,48.171,CBE,4,corn
1406,7/18/2017 13:30,95.279,42.452,CBE,4,corn
1407,7/18/2017 14:00,93.186,46.214,CBE,4,corn
1408,7/18/2017 14:30,90.75,47.007,CBE,4,corn
1409,7/18/2017 15:00,94.086,44.548,CBE,4,corn
1410,7/18/2017 15:30,94.181,43.321,CBE,4,corn
1411,7/18/2017 16:00,92.903,44.34,CBE,4,corn
1412,7/18/2017 16:30,92.856,44.636,CBE,4,corn
1413,7/18/2017 17:00,90.657,47.296,CBE,4,corn
1414,7/18/2017 17:30,89.316,48.871,CBE,4,corn
1415,7/18/2017 18:00,86.844,52.092,CBE,4,corn
1416,7/18/2017 18:30,87.528,51.628,CBE,4,corn
1417,7/18/2017 19:00,85.849,51.149,CBE,4,corn
1418,7/18/2017 19:30,82.62,57.227,CBE,4,corn
1419,7/18/2017 20:00,80.89,60.419,CBE,4,corn
1420,7/18/2017 20:30,77.859,71.683,CBE,4,corn
1421,7/18/2017 21:00,71.361,85.759,CBE,4,corn
1422,7/18/2017 21:30,68.356,90.964,CBE,4,corn
1423,7/18/2017 22:00,66.301,92.82,CBE,4,corn
1424,7/18/2017 22:30,64.717,94.341,CBE,4,corn
1425,7/18/2017 23:00,63.689,94.456,CBE,4,corn
1426,7/18/2017 23:30,61.506,94.639,CBE,4,corn
1427,7/19/2017 0:00,60.089,95.162,CBE,4,corn
1428,7/19/2017 0:30,60.174,95.924,CBE,4,corn
1429,7/19/2017 1:00,59.486,96.75,CBE,4,corn
1430,7/19/2017 1:30,59.959,97.128,CBE,4,corn
1431,7/19/2017 2:00,60.433,97.198,CBE,4,corn
1432,7/19/2017 2:30,60.647,97.641,CBE,4,corn
1433,7/19/2017 3:00,61.205,98.058,CBE,4,corn
1434,7/19/2017 3:30,60.433,97.301,CBE,4,corn
1435,7/19/2017 4:00,60.733,98.089,CBE,4,corn
1436,7/19/2017 4:30,61.205,98.339,CBE,4,corn
1437,7/19/2017 5:00,63.689,98.714,CBE,4,corn
1438,7/19/2017 5:30,64.888,95.755,CBE,4,corn
1439,7/19/2017 6:00,64.288,96.372,CBE,4,corn
1440,7/19/2017 6:30,64.117,98.005,CBE,4,corn
1441,7/19/2017 7:00,66.087,97.182,CBE,4,corn
1442,7/19/2017 7:30,67.456,96.783,CBE,4,corn
1443,7/19/2017 8:00,70.543,88.079,CBE,4,corn
1444,7/19/2017 8:30,73.558,81.973,CBE,4,corn
1445,7/19/2017 9:00,73.429,80.994,CBE,4,corn
1446,7/19/2017 9:30,79.655,72.375,CBE,4,corn
1447,7/19/2017 10:00,83.601,68.033,CBE,4,corn
1448,7/19/2017 10:30,85.622,65.294,CBE,4,corn
1449,7/19/2017 11:00,88.167,59.705,CBE,4,corn
1450,7/19/2017 11:30,92.151,54.041,CBE,4,corn
1451,7/19/2017 12:00,94.896,50.477,CBE,4,corn
1452,7/19/2017 12:30,94.753,50.826,CBE,4,corn
1453,7/19/2017 13:00,89.546,58.781,CBE,4,corn
1454,7/19/2017 13:30,90.147,57.499,CBE,4,corn
1455,7/19/2017 14:00,97.209,48.105,CBE,4,corn
1456,7/19/2017 14:30,96.627,48.066,CBE,4,corn
1457,7/19/2017 15:00,92.057,56.058,CBE,4,corn
1458,7/19/2017 15:30,93.234,53.251,CBE,4,corn
1459,7/19/2017 16:00,90.009,57.456,CBE,4,corn
1460,7/19/2017 16:30,93.612,51.721,CBE,4,corn
1461,7/19/2017 17:00,84.9,67.491,CBE,4,corn
1462,7/19/2017 17:30,90.471,61.633,CBE,4,corn
1463,7/19/2017 18:00,88.763,61.858,CBE,4,corn
1464,7/19/2017 18:30,88.396,61.763,CBE,4,corn
1465,7/19/2017 19:00,87.483,62.556,CBE,4,corn
1466,7/19/2017 19:30,84.99,67.561,CBE,4,corn
1467,7/19/2017 20:00,83.109,71.932,CBE,4,corn
1468,7/19/2017 20:30,81.376,76.192,CBE,4,corn
1469,7/19/2017 21:00,77.335,84.92,CBE,4,corn
1470,7/19/2017 21:30,74.467,91.034,CBE,4,corn
1471,7/19/2017 22:00,72.653,93.063,CBE,4,corn
1472,7/19/2017 22:30,71.748,94.358,CBE,4,corn
1473,7/19/2017 23:00,71.19,95.743,CBE,4,corn
1474,7/19/2017 23:30,73.213,93.706,CBE,4,corn
1475,7/20/2017 0:00,72.264,94.779,CBE,4,corn
1476,7/20/2017 0:30,71.704,96.136,CBE,4,corn
1477,7/20/2017 1:00,71.92,95.636,CBE,4,corn
1478,7/20/2017 1:30,71.748,96.46,CBE,4,corn
1479,7/20/2017 2:00,73.472,93.662,CBE,4,corn
1480,7/20/2017 2:30,73.213,92.439,CBE,4,corn
1481,7/20/2017 3:00,72.696,92.367,CBE,4,corn
1482,7/20/2017 3:30,71.62,93.778,CBE,4,corn
1483,7/20/2017 4:00,71.06,94.874,CBE,4,corn
1484,7/20/2017 4:30,71.577,93.772,CBE,4,corn
1485,7/20/2017 5:00,70.543,94.535,CBE,4,corn
1486,7/20/2017 5:30,71.404,88.109,CBE,4,corn
1487,7/20/2017 6:00,70.63,88.637,CBE,4,corn
1488,7/20/2017 6:30,69.858,90.438,CBE,4,corn
1489,7/20/2017 7:00,69.942,89.989,CBE,4,corn
1490,7/20/2017 7:30,69.685,90.388,CBE,4,corn
1491,7/20/2017 8:00,69.901,90.444,CBE,4,corn
1492,7/20/2017 8:30,70.201,90.647,CBE,4,corn
1493,7/20/2017 9:00,70.716,89.576,CBE,4,corn
1494,7/20/2017 9:30,70.543,90.558,CBE,4,corn
1495,7/20/2017 10:00,70.286,91.928,CBE,4,corn
1496,7/20/2017 10:30,73.904,86.667,CBE,4,corn
1497,7/20/2017 11:00,77.335,76.299,CBE,4,corn
1498,7/20/2017 11:30,81.952,70.164,CBE,4,corn
1499,7/20/2017 12:00,88.626,57.437,CBE,4,corn
1500,7/20/2017 12:30,89.593,54.742,CBE,4,corn
1501,7/20/2017 13:00,81.642,68.325,CBE,4,corn
1502,7/20/2017 13:30,89.546,60.893,CBE,4,corn
1503,7/20/2017 14:00,91.542,55.408,CBE,4,corn
1504,7/20/2017 14:30,88.259,58.23,CBE,4,corn
1505,7/20/2017 15:00,88.763,55.412,CBE,4,corn
1506,7/20/2017 15:30,89.407,54.343,CBE,4,corn
1507,7/20/2017 16:00,91.216,53.033,CBE,4,corn
1508,7/20/2017 16:30,90.055,55.994,CBE,4,corn
1509,7/20/2017 17:00,90.565,55.651,CBE,4,corn
1510,7/20/2017 17:30,88.488,59.984,CBE,4,corn
1511,7/20/2017 18:00,87.346,59.54,CBE,4,corn
1512,7/20/2017 18:30,87.757,60.643,CBE,4,corn
1513,7/20/2017 19:00,86.891,61.755,CBE,4,corn
1514,7/20/2017 19:30,83.199,68.872,CBE,4,corn
1515,7/20/2017 20:00,81.775,70.236,CBE,4,corn
1516,7/20/2017 20:30,79.7,75.977,CBE,4,corn
1517,7/20/2017 21:00,76.419,82.858,CBE,4,corn
1518,7/20/2017 21:30,72.653,90.081,CBE,4,corn
1519,7/20/2017 22:00,72.869,91.904,CBE,4,corn
1520,7/20/2017 22:30,72.826,92.088,CBE,4,corn
1521,7/20/2017 23:00,72.523,91.478,CBE,4,corn
1522,7/20/2017 23:30,69.901,93.083,CBE,4,corn
1523,7/21/2017 0:00,68.056,96.084,CBE,4,corn
1524,7/21/2017 0:30,68.828,96.564,CBE,4,corn
1525,7/21/2017 1:00,66.472,95.906,CBE,4,corn
1526,7/21/2017 1:30,65.188,97.18,CBE,4,corn
1527,7/21/2017 2:00,64.375,97.06,CBE,4,corn
1528,7/21/2017 2:30,63.732,97.638,CBE,4,corn
1529,7/21/2017 3:00,62.834,97.813,CBE,4,corn
1530,7/21/2017 3:30,62.791,98.193,CBE,4,corn
1531,7/21/2017 4:00,61.804,98.173,CBE,4,corn
1532,7/21/2017 4:30,61.075,98.882,CBE,4,corn
1533,7/21/2017 5:00,60.69,98.262,CBE,4,corn
1534,7/21/2017 5:30,60.217,98.395,CBE,4,corn
1535,7/21/2017 6:00,60.046,98.675,CBE,4,corn
1536,7/21/2017 6:30,60.604,98.657,CBE,4,corn
1537,7/21/2017 7:00,62.704,98.822,CBE,4,corn
1538,7/21/2017 7:30,66.214,98.033,CBE,4,corn
1539,7/21/2017 8:00,68.871,96.465,CBE,4,corn
1540,7/21/2017 8:30,70.63,95.212,CBE,4,corn
1541,7/21/2017 9:00,73.04,92.469,CBE,4,corn
1542,7/21/2017 9:30,76.942,84.364,CBE,4,corn
1543,7/21/2017 10:00,81.023,76.563,CBE,4,corn
1544,7/21/2017 10:30,83.914,70.092,CBE,4,corn
1545,7/21/2017 11:00,88.075,60.451,CBE,4,corn
1546,7/21/2017 11:30,89.87,57.952,CBE,4,corn
1547,7/21/2017 12:00,93.564,47.362,CBE,4,corn
1548,7/21/2017 12:30,93.754,47.375,CBE,4,corn
1549,7/21/2017 13:00,95.328,46.588,CBE,4,corn
1550,7/21/2017 13:30,90.797,53.55,CBE,4,corn
1551,7/21/2017 14:00,96.53,45.571,CBE,4,corn
1552,7/21/2017 14:30,97.648,40.675,CBE,4,corn
1553,7/21/2017 15:00,95.279,44.258,CBE,4,corn
1554,7/21/2017 15:30,96.24,42.981,CBE,4,corn
1555,7/21/2017 16:00,95.711,44.352,CBE,4,corn
1556,7/21/2017 16:30,90.286,49.95,CBE,4,corn
1557,7/21/2017 17:00,88.214,54.57,CBE,4,corn
1558,7/21/2017 17:30,88.671,53.484,CBE,4,corn
1559,7/21/2017 18:00,88.671,54.67,CBE,4,corn
1560,7/21/2017 18:30,85.577,58.196,CBE,4,corn
1561,7/21/2017 19:00,83.467,65.092,CBE,4,corn
1562,7/21/2017 19:30,81.73,68.394,CBE,4,corn
1563,7/21/2017 20:00,80.316,69.998,CBE,4,corn
1564,7/21/2017 20:30,79.216,76.158,CBE,4,corn
1565,7/21/2017 21:00,77.247,80.964,CBE,4,corn
1566,7/21/2017 21:30,75.508,86.789,CBE,4,corn
1567,7/21/2017 22:00,74.77,89.871,CBE,4,corn
1568,7/21/2017 22:30,74.295,91.692,CBE,4,corn
1569,7/21/2017 23:00,73.861,94.415,CBE,4,corn
1570,7/21/2017 23:30,73.342,95.946,CBE,4,corn
1571,7/22/2017 0:00,73.126,96.66,CBE,4,corn
1572,7/22/2017 0:30,72.869,97.443,CBE,4,corn
1573,7/22/2017 1:00,72.437,96.613,CBE,4,corn
1574,7/22/2017 1:30,72.007,97.607,CBE,4,corn
1575,7/22/2017 2:00,70.846,95.535,CBE,4,corn
1576,7/22/2017 2:30,68.742,95.339,CBE,4,corn
1577,7/22/2017 3:00,68.742,93.721,CBE,4,corn
1578,7/22/2017 3:30,68.356,95.732,CBE,4,corn
1579,7/22/2017 4:00,67.928,96.747,CBE,4,corn
1580,7/22/2017 4:30,67.971,97.877,CBE,4,corn
1581,7/22/2017 5:00,69.042,98.636,CBE,4,corn
1582,7/22/2017 5:30,69.3,98.335,CBE,4,corn
1583,7/22/2017 6:00,69.213,98.714,CBE,4,corn
1584,7/22/2017 6:30,69.6,98.823,CBE,4,corn
1585,7/22/2017 7:00,69.643,99.35,CBE,4,corn
1586,7/22/2017 7:30,70.029,99.564,CBE,4,corn
1587,7/22/2017 8:00,70.803,99.446,CBE,4,corn
1588,7/22/2017 8:30,72.48,98.781,CBE,4,corn
1589,7/22/2017 9:00,74.034,97.534,CBE,4,corn
1590,7/22/2017 9:30,76.681,94.164,CBE,4,corn
1591,7/22/2017 10:00,77.902,89.071,CBE,4,corn
1592,7/22/2017 10:30,78.822,86.344,CBE,4,corn
1593,7/22/2017 11:00,81.775,81.155,CBE,4,corn
1594,7/22/2017 11:30,80.713,79.586,CBE,4,corn
1595,7/22/2017 12:00,84.094,75.813,CBE,4,corn
1596,7/22/2017 12:30,83.242,72.065,CBE,4,corn
1597,7/22/2017 13:00,83.824,69.871,CBE,4,corn
1598,7/22/2017 13:30,82.441,70.214,CBE,4,corn
1599,7/22/2017 14:00,78.777,73.555,CBE,4,corn
1600,7/22/2017 14:30,78.382,76.386,CBE,4,corn
1601,7/22/2017 15:00,84.497,66.842,CBE,4,corn
1602,7/22/2017 15:30,85.622,59.895,CBE,4,corn
1603,7/22/2017 16:00,83.959,64.77,CBE,4,corn
1604,7/22/2017 16:30,84.137,63.956,CBE,4,corn
1605,7/22/2017 17:00,80.139,72.189,CBE,4,corn
1606,7/22/2017 17:30,81.466,71.074,CBE,4,corn
1607,7/22/2017 18:00,78.865,76.06,CBE,4,corn
1608,7/22/2017 18:30,76.854,79.657,CBE,4,corn
1609,7/22/2017 19:00,78.251,78.695,CBE,4,corn
1610,7/22/2017 19:30,77.727,79.183,CBE,4,corn
1611,7/22/2017 20:00,76.375,80.661,CBE,4,corn
1612,7/22/2017 20:30,74.727,83.78,CBE,4,corn
1613,7/22/2017 21:00,73.342,86.955,CBE,4,corn
1614,7/22/2017 21:30,71.748,90.477,CBE,4,corn
1615,7/22/2017 22:00,70.846,92.059,CBE,4,corn
1616,7/22/2017 22:30,71.447,92.034,CBE,4,corn
1617,7/22/2017 23:00,70.543,93.146,CBE,4,corn
1618,7/22/2017 23:30,69.771,94.797,CBE,4,corn
1619,7/23/2017 0:00,69.085,96.338,CBE,4,corn
1620,7/23/2017 0:30,68.4,96.79,CBE,4,corn
1621,7/23/2017 1:00,67.285,97.828,CBE,4,corn
1622,7/23/2017 1:30,68.527,98.403,CBE,4,corn
1623,7/23/2017 2:00,68.4,98.54,CBE,4,corn
1624,7/23/2017 2:30,68.4,98.904,CBE,4,corn
1625,7/23/2017 3:00,68.484,99.228,CBE,4,corn
1626,7/23/2017 3:30,68.443,99.144,CBE,4,corn
1627,7/23/2017 4:00,68.527,99.209,CBE,4,corn
1628,7/23/2017 4:30,68.4,99.474,CBE,4,corn
1629,7/23/2017 5:00,68.698,99.468,CBE,4,corn
1630,7/23/2017 5:30,68.871,99.338,CBE,4,corn
1631,7/23/2017 6:00,68.999,99.305,CBE,4,corn
1632,7/23/2017 6:30,69.085,99.214,CBE,4,corn
1633,7/23/2017 7:00,69.471,98.752,CBE,4,corn
1634,7/23/2017 7:30,69.427,98.485,CBE,4,corn
1635,7/23/2017 8:00,71.404,96.304,CBE,4,corn
1636,7/23/2017 8:30,71.49,93.304,CBE,4,corn
1637,7/23/2017 9:00,72.61,91.842,CBE,4,corn
1638,7/23/2017 9:30,71.577,92.483,CBE,4,corn
1639,7/23/2017 10:00,75.942,84.999,CBE,4,corn
1640,7/23/2017 10:30,77.684,82.329,CBE,4,corn
1641,7/23/2017 11:00,81.376,76.074,CBE,4,corn
1642,7/23/2017 11:30,87.21,64.671,CBE,4,corn
1643,7/23/2017 12:00,88.306,61.693,CBE,4,corn
1644,7/23/2017 12:30,86.981,62.262,CBE,4,corn
1645,7/23/2017 13:00,86.754,61.93,CBE,4,corn
1646,7/23/2017 13:30,88.993,59.586,CBE,4,corn
1647,7/23/2017 14:00,86.617,62.136,CBE,4,corn
1648,7/23/2017 14:30,89.87,55.436,CBE,4,corn
1649,7/23/2017 15:00,90.379,51.094,CBE,4,corn
1650,7/23/2017 15:30,90.75,49.364,CBE,4,corn
1651,7/23/2017 16:00,88.075,56.058,CBE,4,corn
1652,7/23/2017 16:30,84.407,57.311,CBE,4,corn
1653,7/23/2017 17:00,87.21,54.555,CBE,4,corn
1654,7/23/2017 17:30,84.407,51.749,CBE,4,corn
1655,7/23/2017 18:00,84.004,52.455,CBE,4,corn
1656,7/23/2017 18:30,82.441,61.175,CBE,4,corn
1657,7/23/2017 19:00,79.347,65.922,CBE,4,corn
1658,7/23/2017 19:30,78.339,67.638,CBE,4,corn
1659,7/23/2017 20:00,77.029,70.588,CBE,4,corn
1660,7/23/2017 20:30,74.856,76.979,CBE,4,corn
1661,7/23/2017 21:00,74.338,76.371,CBE,4,corn
1662,7/23/2017 21:30,73.688,78.056,CBE,4,corn
1663,7/23/2017 22:00,72.221,79.772,CBE,4,corn
1664,7/23/2017 22:30,70.974,82.756,CBE,4,corn
1665,7/23/2017 23:00,68.999,88.803,CBE,4,corn
1666,7/23/2017 23:30,68.142,93.077,CBE,4,corn
1667,7/24/2017 0:00,67.372,94.429,CBE,4,corn
1668,7/24/2017 0:30,67.028,91.587,CBE,4,corn
1669,7/24/2017 1:00,66.258,90.678,CBE,4,corn
1670,7/24/2017 1:30,65.273,92.517,CBE,4,corn
1671,7/24/2017 2:00,63.689,95.189,CBE,4,corn
1672,7/24/2017 2:30,64.288,94.909,CBE,4,corn
1673,7/24/2017 3:00,63.518,95.53,CBE,4,corn
1674,7/24/2017 3:30,63.39,95.642,CBE,4,corn
1675,7/24/2017 4:00,63.133,95.63,CBE,4,corn
1676,7/24/2017 4:30,62.834,96.159,CBE,4,corn
1677,7/24/2017 5:00,62.748,96.094,CBE,4,corn
1678,7/24/2017 5:30,62.447,96.102,CBE,4,corn
1679,7/24/2017 6:00,61.891,96.28,CBE,4,corn
1680,7/24/2017 6:30,61.419,96.727,CBE,4,corn
1681,7/24/2017 7:00,61.376,96.824,CBE,4,corn
1682,7/24/2017 7:30,62.406,95.316,CBE,4,corn
1683,7/24/2017 8:00,64.117,91.745,CBE,4,corn
1684,7/24/2017 8:30,64.033,89.999,CBE,4,corn
1685,7/24/2017 9:00,65.059,86.788,CBE,4,corn
1686,7/24/2017 9:30,65.615,82.433,CBE,4,corn
1687,7/24/2017 10:00,66.301,75.271,CBE,4,corn
1688,7/24/2017 10:30,68.742,72.917,CBE,4,corn
1689,7/24/2017 11:00,69.985,69.629,CBE,4,corn
1690,7/24/2017 11:30,74.424,61.783,CBE,4,corn
1691,7/24/2017 12:00,75.594,57.361,CBE,4,corn
1692,7/24/2017 12:30,75.551,59.522,CBE,4,corn
1693,7/24/2017 13:00,76.854,56.314,CBE,4,corn
1694,7/24/2017 13:30,79.128,50.143,CBE,4,corn
1695,7/24/2017 14:00,79.128,51.8,CBE,4,corn
1696,7/24/2017 14:30,76.375,53.99,CBE,4,corn
1697,7/24/2017 15:00,78.69,53.919,CBE,4,corn
1698,7/24/2017 15:30,81.376,46.243,CBE,4,corn
1699,7/24/2017 16:00,79.173,49.506,CBE,4,corn
1700,7/24/2017 16:30,82.085,44.924,CBE,4,corn
1701,7/24/2017 17:00,81.819,45.558,CBE,4,corn
1702,7/24/2017 17:30,76.593,51.26,CBE,4,corn
1703,7/24/2017 18:00,80.272,48.622,CBE,4,corn
1704,7/24/2017 18:30,76.507,52.866,CBE,4,corn
1705,7/24/2017 19:00,77.292,52.737,CBE,4,corn
1706,7/24/2017 19:30,74.856,55.527,CBE,4,corn
1707,7/24/2017 20:00,73.126,62.396,CBE,4,corn
1708,7/24/2017 20:30,69.728,74.933,CBE,4,corn
1709,7/24/2017 21:00,65.23,82.857,CBE,4,corn
1710,7/24/2017 21:30,62.191,87.765,CBE,4,corn
1711,7/24/2017 22:00,60.346,91.037,CBE,4,corn
1712,7/24/2017 22:30,59.401,91.749,CBE,4,corn
1713,7/24/2017 23:00,58.368,92.809,CBE,4,corn
1714,7/24/2017 23:30,57.85,93.698,CBE,4,corn
1715,7/25/2017 0:00,56.815,94.299,CBE,4,corn
1716,7/25/2017 0:30,56.34,94.951,CBE,4,corn
1717,7/25/2017 1:00,57.506,95.995,CBE,4,corn
1718,7/25/2017 1:30,55.949,95.407,CBE,4,corn
1719,7/25/2017 2:00,55.429,95.331,CBE,4,corn
1720,7/25/2017 2:30,55.125,95.95,CBE,4,corn
1721,7/25/2017 3:00,55.081,96.326,CBE,4,corn
1722,7/25/2017 3:30,54.169,96.317,CBE,4,corn
1723,7/25/2017 4:00,53.865,96.17,CBE,4,corn
1724,7/25/2017 4:30,52.729,96.103,CBE,4,corn
1725,7/25/2017 5:00,52.641,96.949,CBE,4,corn
1726,7/25/2017 5:30,52.115,97.071,CBE,4,corn
1727,7/25/2017 6:00,51.678,96.854,CBE,4,corn
1728,7/25/2017 6:30,51.764,97.22,CBE,4,corn
1729,7/25/2017 7:00,53.209,97.639,CBE,4,corn
1730,7/25/2017 7:30,56.295,97.625,CBE,4,corn
1731,7/25/2017 8:00,59.358,96.654,CBE,4,corn
1732,7/25/2017 8:30,64.717,90.762,CBE,4,corn
1733,7/25/2017 9:00,67.627,82.486,CBE,4,corn
1734,7/25/2017 9:30,71.317,65.215,CBE,4,corn
1735,7/25/2017 10:00,74.813,54.336,CBE,4,corn
1736,7/25/2017 10:30,77.99,51.524,CBE,4,corn
1737,7/25/2017 11:00,80.58,47.742,CBE,4,corn
1738,7/25/2017 11:30,82.841,41.989,CBE,4,corn
1739,7/25/2017 12:00,85.939,37.785,CBE,4,corn
1740,7/25/2017 12:30,87.573,33.994,CBE,4,corn
1741,7/25/2017 13:00,88.443,35.462,CBE,4,corn
1742,7/25/2017 13:30,89.823,32.812,CBE,4,corn
1743,7/25/2017 14:00,90.471,30.924,CBE,4,corn
1744,7/25/2017 14:30,90.1,31.216,CBE,4,corn
1745,7/25/2017 15:00,90.518,29.583,CBE,4,corn
1746,7/25/2017 15:30,91.216,29.718,CBE,4,corn
1747,7/25/2017 16:00,84.99,36.223,CBE,4,corn
1748,7/25/2017 16:30,84.317,37.929,CBE,4,corn
1749,7/25/2017 17:00,86.437,33.665,CBE,4,corn
1750,7/25/2017 17:30,85.127,36.667,CBE,4,corn
1751,7/25/2017 18:00,82.396,40.873,CBE,4,corn
1752,7/25/2017 18:30,81.154,42.64,CBE,4,corn
1753,7/25/2017 19:00,80.227,42.91,CBE,4,corn
1754,7/25/2017 19:30,78.165,44.926,CBE,4,corn
1755,7/25/2017 20:00,74.163,54.691,CBE,4,corn
1756,7/25/2017 20:30,68.913,68.164,CBE,4,corn
1757,7/25/2017 21:00,65.959,77.85,CBE,4,corn
1758,7/25/2017 21:30,63.09,80.625,CBE,4,corn
1759,7/25/2017 22:00,61.205,87.796,CBE,4,corn
1760,7/25/2017 22:30,59.659,88.313,CBE,4,corn
1761,7/25/2017 23:00,59.916,89.733,CBE,4,corn
1762,7/25/2017 23:30,59.702,91.159,CBE,4,corn
1763,7/26/2017 0:00,59.659,91.206,CBE,4,corn
1764,7/26/2017 0:30,59.099,93.173,CBE,4,corn
1765,7/26/2017 1:00,59.358,93.001,CBE,4,corn
1766,7/26/2017 1:30,59.272,93.823,CBE,4,corn
1767,7/26/2017 2:00,58.712,93.951,CBE,4,corn
1768,7/26/2017 2:30,59.358,94.459,CBE,4,corn
1769,7/26/2017 3:00,59.229,95.114,CBE,4,corn
1770,7/26/2017 3:30,60.904,93.796,CBE,4,corn
1771,7/26/2017 4:00,61.934,91.416,CBE,4,corn
1772,7/26/2017 4:30,62.748,89.183,CBE,4,corn
1773,7/26/2017 5:00,61.29,91.75,CBE,4,corn
1774,7/26/2017 5:30,58.928,93.722,CBE,4,corn
1775,7/26/2017 6:00,58.971,96.005,CBE,4,corn
1776,7/26/2017 6:30,59.745,95.706,CBE,4,corn
1777,7/26/2017 7:00,59.745,96.325,CBE,4,corn
1778,7/26/2017 7:30,62.362,94.423,CBE,4,corn
1779,7/26/2017 8:00,65.53,87.611,CBE,4,corn
1780,7/26/2017 8:30,66.814,84.216,CBE,4,corn
1781,7/26/2017 9:00,68.828,81.233,CBE,4,corn
1782,7/26/2017 9:30,70.846,77.215,CBE,4,corn
1783,7/26/2017 10:00,72.869,73.244,CBE,4,corn
1784,7/26/2017 10:30,74.295,71.075,CBE,4,corn
1785,7/26/2017 11:00,77.292,65.332,CBE,4,corn
1786,7/26/2017 11:30,82.665,55.308,CBE,4,corn
1787,7/26/2017 12:00,82.396,53.416,CBE,4,corn
1788,7/26/2017 12:30,82.753,56.041,CBE,4,corn
1789,7/26/2017 13:00,85.712,51.782,CBE,4,corn
1790,7/26/2017 13:30,84.857,53.287,CBE,4,corn
1791,7/26/2017 14:00,84.272,53.497,CBE,4,corn
1792,7/26/2017 14:30,84.857,51.269,CBE,4,corn
1793,7/26/2017 15:00,86.844,51.867,CBE,4,corn
1794,7/26/2017 15:30,92.527,43.118,CBE,4,corn
1795,7/26/2017 16:00,88.763,45.164,CBE,4,corn
1796,7/26/2017 16:30,84.227,51.511,CBE,4,corn
1797,7/26/2017 17:00,85.622,51.647,CBE,4,corn
1798,7/26/2017 17:30,88.579,48.885,CBE,4,corn
1799,7/26/2017 18:00,84.362,54.3,CBE,4,corn
1800,7/26/2017 18:30,82.931,57.974,CBE,4,corn
1801,7/26/2017 19:00,80.802,60.504,CBE,4,corn
1802,7/26/2017 19:30,78.865,66.966,CBE,4,corn
1803,7/26/2017 20:00,77.072,71.69,CBE,4,corn
1804,7/26/2017 20:30,75.247,76.357,CBE,4,corn
1805,7/26/2017 21:00,72.869,83.915,CBE,4,corn
1806,7/26/2017 21:30,70.502,88.811,CBE,4,corn
1807,7/26/2017 22:00,69.685,90.063,CBE,4,corn
1808,7/26/2017 22:30,69.386,89.426,CBE,4,corn
1809,7/26/2017 23:00,70.459,87.436,CBE,4,corn
1810,7/26/2017 23:30,70.115,87.282,CBE,4,corn
1811,7/27/2017 0:00,68.614,90.081,CBE,4,corn
1812,7/27/2017 0:30,68.657,90.978,CBE,4,corn
1813,7/27/2017 1:00,68.484,90.873,CBE,4,corn
1814,7/27/2017 1:30,68.142,91.096,CBE,4,corn
1815,7/27/2017 2:00,66.772,93.205,CBE,4,corn
1816,7/27/2017 2:30,64.459,93.936,CBE,4,corn
1817,7/27/2017 3:00,63.09,94.841,CBE,4,corn
1818,7/27/2017 3:30,64.033,96.23,CBE,4,corn
1819,7/27/2017 4:00,63.689,96.232,CBE,4,corn
1820,7/27/2017 4:30,62.447,95.531,CBE,4,corn
1821,7/27/2017 5:00,62.406,96.821,CBE,4,corn
1822,7/27/2017 5:30,63.304,96.954,CBE,4,corn
1823,7/27/2017 6:00,63.475,97.341,CBE,4,corn
1824,7/27/2017 6:30,64.375,97.526,CBE,4,corn
1825,7/27/2017 7:00,64.459,97.098,CBE,4,corn
1826,7/27/2017 7:30,66.686,96.67,CBE,4,corn
1827,7/27/2017 8:00,70.286,92.627,CBE,4,corn
1828,7/27/2017 8:30,75.898,81.232,CBE,4,corn
1829,7/27/2017 9:00,78.996,74.079,CBE,4,corn
1830,7/27/2017 9:30,78.69,75.251,CBE,4,corn
1831,7/27/2017 10:00,80.096,73.725,CBE,4,corn
1832,7/27/2017 10:30,82.976,66.756,CBE,4,corn
1833,7/27/2017 11:00,84.004,67.89,CBE,4,corn
1834,7/27/2017 11:30,90.009,55.383,CBE,4,corn
1835,7/27/2017 12:00,87.62,58.051,CBE,4,corn
1836,7/27/2017 12:30,91.917,51.466,CBE,4,corn
