number,date_time,temp,RH,site,block,treatment
3363,8/28/2017 7:30,58.885,99.057,CBE,3,corn
3364,8/28/2017 8:00,59.358,99.104,CBE,3,corn
3365,8/28/2017 8:30,59.616,99.321,CBE,3,corn
3366,8/28/2017 9:00,60.003,99.431,CBE,3,corn
3367,8/28/2017 9:30,61.162,99.303,CBE,3,corn
3368,8/28/2017 10:00,61.804,99.248,CBE,3,corn
3369,8/28/2017 10:30,62.62,99.116,CBE,3,corn
3370,8/28/2017 11:00,63.347,98.611,CBE,3,corn
3371,8/28/2017 11:30,63.648,99.015,CBE,3,corn
3372,8/28/2017 12:00,66.173,97.897,CBE,3,corn
3373,8/28/2017 12:30,68.999,95.111,CBE,3,corn
3374,8/28/2017 13:00,72.007,92.596,CBE,3,corn
3375,8/28/2017 13:30,72.739,92.157,CBE,3,corn
3376,8/28/2017 14:00,76.114,85.945,CBE,3,corn
3377,8/28/2017 14:30,77.247,61.578,CBE,3,corn
3378,8/28/2017 15:00,74.338,65.955,CBE,3,corn
3379,8/28/2017 15:30,75.551,64.804,CBE,3,corn
3380,8/28/2017 16:00,76.899,62.037,CBE,3,corn
3381,8/28/2017 16:30,76.332,61.526,CBE,3,corn
3382,8/28/2017 17:00,74.727,65.511,CBE,3,corn
3383,8/28/2017 17:30,77.029,61.435,CBE,3,corn
3384,8/28/2017 18:00,74.511,65.038,CBE,3,corn
3385,8/28/2017 18:30,73.256,67.169,CBE,3,corn
3386,8/28/2017 19:00,70.416,70.173,CBE,3,corn
3387,8/28/2017 19:30,68.056,70.982,CBE,3,corn
3388,8/28/2017 20:00,64.888,78.544,CBE,3,corn
3389,8/28/2017 20:30,61.633,86.667,CBE,3,corn
3390,8/28/2017 21:00,59.572,91.115,CBE,3,corn
3391,8/28/2017 21:30,58.282,93.37,CBE,3,corn
3392,8/28/2017 22:00,57.29,94.316,CBE,3,corn
3393,8/28/2017 22:30,57.074,95.906,CBE,3,corn
3394,8/28/2017 23:00,57.16,96.251,CBE,3,corn
3395,8/28/2017 23:30,57.376,95.771,CBE,3,corn
3396,8/29/2017 0:00,56.772,96.092,CBE,3,corn
3397,8/29/2017 0:30,56.383,96.952,CBE,3,corn
3398,8/29/2017 1:00,55.949,97.396,CBE,3,corn
3399,8/29/2017 1:30,55.342,97.254,CBE,3,corn
3400,8/29/2017 2:00,55.299,98.334,CBE,3,corn
3401,8/29/2017 2:30,54.995,97.556,CBE,3,corn
3402,8/29/2017 3:00,53.951,97.701,CBE,3,corn
3403,8/29/2017 3:30,53.776,97.927,CBE,3,corn
3404,8/29/2017 4:00,54.082,98.376,CBE,3,corn
3405,8/29/2017 4:30,53.865,98.342,CBE,3,corn
3406,8/29/2017 5:00,53.427,98.777,CBE,3,corn
3407,8/29/2017 5:30,54.909,99.506,CBE,3,corn
3408,8/29/2017 6:00,56.165,99.75,CBE,3,corn
3409,8/29/2017 6:30,56.122,99.693,CBE,3,corn
3410,8/29/2017 7:00,56.035,99.83,CBE,3,corn
3411,8/29/2017 7:30,56.556,99.961,CBE,3,corn
3412,8/29/2017 8:00,57.247,99.741,CBE,3,corn
3413,8/29/2017 8:30,58.498,99.504,CBE,3,corn
3414,8/29/2017 9:00,59.702,98.419,CBE,3,corn
3415,8/29/2017 9:30,61.633,97.531,CBE,3,corn
3416,8/29/2017 10:00,62.962,95.657,CBE,3,corn
3417,8/29/2017 10:30,63.689,95.111,CBE,3,corn
3418,8/29/2017 11:00,64.418,93.033,CBE,3,corn
3419,8/29/2017 11:30,66.558,89.669,CBE,3,corn
3420,8/29/2017 12:00,66.515,88.284,CBE,3,corn
3421,8/29/2017 12:30,67.372,85.884,CBE,3,corn
3422,8/29/2017 13:00,72.136,77.333,CBE,3,corn
3423,8/29/2017 13:30,78.865,61.599,CBE,3,corn
3424,8/29/2017 14:00,82.708,53.949,CBE,3,corn
3425,8/29/2017 14:30,80.978,55.929,CBE,3,corn
3426,8/29/2017 15:00,82.62,53.56,CBE,3,corn
3427,8/29/2017 15:30,80.845,53.582,CBE,3,corn
3428,8/29/2017 16:00,83.377,46.573,CBE,3,corn
3429,8/29/2017 16:30,81.997,50.224,CBE,3,corn
3430,8/29/2017 17:00,80.757,50.262,CBE,3,corn
3431,8/29/2017 17:30,79.612,50.274,CBE,3,corn
3432,8/29/2017 18:00,77.029,53.443,CBE,3,corn
3433,8/29/2017 18:30,76.289,57.481,CBE,3,corn
3434,8/29/2017 19:00,74.077,62.513,CBE,3,corn
3435,8/29/2017 19:30,71.92,68.732,CBE,3,corn
3436,8/29/2017 20:00,66.857,81.611,CBE,3,corn
3437,8/29/2017 20:30,63.133,88.537,CBE,3,corn
3438,8/29/2017 21:00,61.376,91.788,CBE,3,corn
3439,8/29/2017 21:30,61.205,92.581,CBE,3,corn
3440,8/29/2017 22:00,60.003,94.188,CBE,3,corn
3441,8/29/2017 22:30,59.745,95.112,CBE,3,corn
3442,8/29/2017 23:00,58.023,94.939,CBE,3,corn
3443,8/29/2017 23:30,57.463,96.066,CBE,3,corn
3444,8/30/2017 0:00,56.642,96.302,CBE,3,corn
3445,8/30/2017 0:30,56.295,96.481,CBE,3,corn
3446,8/30/2017 1:00,56.858,97.023,CBE,3,corn
3447,8/30/2017 1:30,56.426,97.366,CBE,3,corn
3448,8/30/2017 2:00,55.776,97.547,CBE,3,corn
3449,8/30/2017 2:30,55.342,97.937,CBE,3,corn
3450,8/30/2017 3:00,54.952,97.448,CBE,3,corn
3451,8/30/2017 3:30,54.43,97.521,CBE,3,corn
3452,8/30/2017 4:00,54.126,98.231,CBE,3,corn
3453,8/30/2017 4:30,53.384,97.716,CBE,3,corn
3454,8/30/2017 5:00,53.253,98.048,CBE,3,corn
3455,8/30/2017 5:30,52.992,98.485,CBE,3,corn
3456,8/30/2017 6:00,52.641,98.656,CBE,3,corn
3457,8/30/2017 6:30,52.729,98.62,CBE,3,corn
3458,8/30/2017 7:00,52.378,98.766,CBE,3,corn
3459,8/30/2017 7:30,52.947,98.978,CBE,3,corn
3460,8/30/2017 8:00,55.647,99.469,CBE,3,corn
3461,8/30/2017 8:30,61.162,99.099,CBE,3,corn
3462,8/30/2017 9:00,63.433,96.532,CBE,3,corn
3463,8/30/2017 9:30,66.344,92.64,CBE,3,corn
3464,8/30/2017 10:00,69.685,85.546,CBE,3,corn
3465,8/30/2017 10:30,72.007,79.803,CBE,3,corn
3466,8/30/2017 11:00,75.508,72.529,CBE,3,corn
3467,8/30/2017 11:30,80.713,61.209,CBE,3,corn
3468,8/30/2017 12:00,75.681,68.753,CBE,3,corn
3469,8/30/2017 12:30,82.042,54.119,CBE,3,corn
3470,8/30/2017 13:00,87.436,44.485,CBE,3,corn
3471,8/30/2017 13:30,86.256,44.606,CBE,3,corn
3472,8/30/2017 14:00,87.894,42.432,CBE,3,corn
3473,8/30/2017 14:30,89.177,42.212,CBE,3,corn
3474,8/30/2017 15:00,87.163,42.751,CBE,3,corn
3475,8/30/2017 15:30,84.094,47.499,CBE,3,corn
3476,8/30/2017 16:00,85.307,45.135,CBE,3,corn
3477,8/30/2017 16:30,84.9,46.383,CBE,3,corn
3478,8/30/2017 17:00,81.466,49.864,CBE,3,corn
3479,8/30/2017 17:30,76.289,59.709,CBE,3,corn
3480,8/30/2017 18:00,75.204,61.884,CBE,3,corn
3481,8/30/2017 18:30,77.553,55.62,CBE,3,corn
3482,8/30/2017 19:00,75.594,58.847,CBE,3,corn
3483,8/30/2017 19:30,73.602,62.196,CBE,3,corn
3484,8/30/2017 20:00,70.201,69.415,CBE,3,corn
3485,8/30/2017 20:30,67.199,77.851,CBE,3,corn
3486,8/30/2017 21:00,65.615,82.544,CBE,3,corn
3487,8/30/2017 21:30,64.803,84.596,CBE,3,corn
3488,8/30/2017 22:00,63.689,88.072,CBE,3,corn
3489,8/30/2017 22:30,64.288,87.583,CBE,3,corn
3490,8/30/2017 23:00,62.834,90.157,CBE,3,corn
3491,8/30/2017 23:30,59.702,92.317,CBE,3,corn
3492,8/31/2017 0:00,58.368,93.486,CBE,3,corn
3493,8/31/2017 0:30,57.204,95.283,CBE,3,corn
3494,8/31/2017 1:00,57.722,96.078,CBE,3,corn
3495,8/31/2017 1:30,58.455,97.823,CBE,3,corn
3496,8/31/2017 2:00,60.604,96.607,CBE,3,corn
3497,8/31/2017 2:30,59.916,96.814,CBE,3,corn
3498,8/31/2017 3:00,58.109,96.392,CBE,3,corn
3499,8/31/2017 3:30,56.901,97.285,CBE,3,corn
3500,8/31/2017 4:00,57.506,97.706,CBE,3,corn
3501,8/31/2017 4:30,56.035,96.799,CBE,3,corn
3502,8/31/2017 5:00,55.776,97.75,CBE,3,corn
3503,8/31/2017 5:30,59.185,98.366,CBE,3,corn
3504,8/31/2017 6:00,59.916,98.477,CBE,3,corn
3505,8/31/2017 6:30,60.26,97.686,CBE,3,corn
3506,8/31/2017 7:00,60.69,97.211,CBE,3,corn
3507,8/31/2017 7:30,60.991,95.863,CBE,3,corn
3508,8/31/2017 8:00,61.333,94.067,CBE,3,corn
3509,8/31/2017 8:30,61.419,92.216,CBE,3,corn
3510,8/31/2017 9:00,62.362,90.918,CBE,3,corn
3511,8/31/2017 9:30,63.433,87.876,CBE,3,corn
3512,8/31/2017 10:00,63.99,83.916,CBE,3,corn
3513,8/31/2017 10:30,64.888,80.647,CBE,3,corn
3514,8/31/2017 11:00,66.857,76.105,CBE,3,corn
3515,8/31/2017 11:30,69.427,69.66,CBE,3,corn
3516,8/31/2017 12:00,71.361,65.788,CBE,3,corn
3517,8/31/2017 12:30,70.716,63.837,CBE,3,corn
3518,8/31/2017 13:00,74.597,55.038,CBE,3,corn
3519,8/31/2017 13:30,71.19,55.664,CBE,3,corn
3520,8/31/2017 14:00,80.537,41.486,CBE,3,corn
3521,8/31/2017 14:30,78.165,43.138,CBE,3,corn
3522,8/31/2017 15:00,78.076,43.491,CBE,3,corn
3523,8/31/2017 15:30,75.942,45.877,CBE,3,corn
3524,8/31/2017 16:00,76.636,42.651,CBE,3,corn
3525,8/31/2017 16:30,75.117,44.532,CBE,3,corn
3526,8/31/2017 17:00,74.77,43.927,CBE,3,corn
3527,8/31/2017 17:30,74.163,45.049,CBE,3,corn
3528,8/31/2017 18:00,72.997,44.618,CBE,3,corn
3529,8/31/2017 18:30,70.029,50.077,CBE,3,corn
3530,8/31/2017 19:00,68.614,49.249,CBE,3,corn
3531,8/31/2017 19:30,65.959,53.077,CBE,3,corn
3532,8/31/2017 20:00,62.362,61.534,CBE,3,corn
3533,8/31/2017 20:30,58.325,71.882,CBE,3,corn
3534,8/31/2017 21:00,56.512,77.146,CBE,3,corn
3535,8/31/2017 21:30,57.592,73.11,CBE,3,corn
3536,8/31/2017 22:00,57.506,71.423,CBE,3,corn
3537,8/31/2017 22:30,55.992,75.523,CBE,3,corn
3538,8/31/2017 23:00,55.342,78.809,CBE,3,corn
3539,8/31/2017 23:30,54.648,81.927,CBE,3,corn
3540,9/1/2017 0:00,53.602,84.788,CBE,3,corn
3541,9/1/2017 0:30,52.903,85.259,CBE,3,corn
3542,9/1/2017 1:00,52.16,85.002,CBE,3,corn
3543,9/1/2017 1:30,50.709,86.667,CBE,3,corn
3544,9/1/2017 2:00,49.737,87.273,CBE,3,corn
3545,9/1/2017 2:30,48.583,89.047,CBE,3,corn
3546,9/1/2017 3:00,47.512,90.448,CBE,3,corn
3547,9/1/2017 3:30,46.616,91.908,CBE,3,corn
3548,9/1/2017 4:00,45.624,92.907,CBE,3,corn
3549,9/1/2017 4:30,45.354,93.499,CBE,3,corn
3550,9/1/2017 5:00,45.354,93.851,CBE,3,corn
3551,9/1/2017 5:30,45.172,94.126,CBE,3,corn
3552,9/1/2017 6:00,44.991,94.5,CBE,3,corn
3553,9/1/2017 6:30,45.172,94.176,CBE,3,corn
3554,9/1/2017 7:00,44.901,94.487,CBE,3,corn
3555,9/1/2017 7:30,45.761,93.609,CBE,3,corn
3556,9/1/2017 8:00,47.512,91.551,CBE,3,corn
3557,9/1/2017 8:30,49.294,87.659,CBE,3,corn
3558,9/1/2017 9:00,51.852,82.578,CBE,3,corn
3559,9/1/2017 9:30,54.909,77.625,CBE,3,corn
3560,9/1/2017 10:00,59.788,68.207,CBE,3,corn
3561,9/1/2017 10:30,63.689,59.913,CBE,3,corn
3562,9/1/2017 11:00,66.857,50.75,CBE,3,corn
3563,9/1/2017 11:30,67.456,49.353,CBE,3,corn
3564,9/1/2017 12:00,68.828,45.843,CBE,3,corn
3565,9/1/2017 12:30,67.842,45.076,CBE,3,corn
3566,9/1/2017 13:00,73.386,42.511,CBE,3,corn
3567,9/1/2017 13:30,74.727,39.234,CBE,3,corn
3568,9/1/2017 14:00,75.551,36.281,CBE,3,corn
3569,9/1/2017 14:30,75.333,34.509,CBE,3,corn
3570,9/1/2017 15:00,78.69,31.931,CBE,3,corn
3571,9/1/2017 15:30,77.727,32.12,CBE,3,corn
3572,9/1/2017 16:00,74.683,33.543,CBE,3,corn
3573,9/1/2017 16:30,72.696,35.894,CBE,3,corn
3574,9/1/2017 17:00,72.264,37.156,CBE,3,corn
3575,9/1/2017 17:30,72.912,37.093,CBE,3,corn
3576,9/1/2017 18:00,71.146,35.909,CBE,3,corn
3577,9/1/2017 18:30,69.085,39.392,CBE,3,corn
3578,9/1/2017 19:00,66.686,42.602,CBE,3,corn
3579,9/1/2017 19:30,64.375,45.54,CBE,3,corn
3580,9/1/2017 20:00,59.401,58.332,CBE,3,corn
3581,9/1/2017 20:30,54.037,73.509,CBE,3,corn
3582,9/1/2017 21:00,50.929,82.166,CBE,3,corn
3583,9/1/2017 21:30,49.737,85.429,CBE,3,corn
3584,9/1/2017 22:00,48.762,87.142,CBE,3,corn
3585,9/1/2017 22:30,47.736,89.086,CBE,3,corn
3586,9/1/2017 23:00,47.691,90.268,CBE,3,corn
3587,9/1/2017 23:30,47.691,90.396,CBE,3,corn
3588,9/2/2017 0:00,48.405,89.645,CBE,3,corn
3589,9/2/2017 0:30,46.436,91.831,CBE,3,corn
3590,9/2/2017 1:00,47.289,91.851,CBE,3,corn
3591,9/2/2017 1:30,46.841,91.915,CBE,3,corn
3592,9/2/2017 2:00,46.076,93.579,CBE,3,corn
3593,9/2/2017 2:30,46.796,93.229,CBE,3,corn
3594,9/2/2017 3:00,46.706,93.191,CBE,3,corn
3595,9/2/2017 3:30,46.886,93.622,CBE,3,corn
3596,9/2/2017 4:00,46.571,94.231,CBE,3,corn
3597,9/2/2017 4:30,45.262,95.141,CBE,3,corn
3598,9/2/2017 5:00,45.307,95.871,CBE,3,corn
3599,9/2/2017 5:30,44.764,96.211,CBE,3,corn
3600,9/2/2017 6:00,45.262,96.138,CBE,3,corn
3601,9/2/2017 6:30,43.945,96.953,CBE,3,corn
3602,9/2/2017 7:00,44.4,96.998,CBE,3,corn
3603,9/2/2017 7:30,45.217,96.801,CBE,3,corn
3604,9/2/2017 8:00,47.736,95.309,CBE,3,corn
3605,9/2/2017 8:30,51.721,90.961,CBE,3,corn
3606,9/2/2017 9:00,56.208,82.503,CBE,3,corn
3607,9/2/2017 9:30,59.142,75.995,CBE,3,corn
3608,9/2/2017 10:00,63.819,70.161,CBE,3,corn
3609,9/2/2017 10:30,67.928,61.62,CBE,3,corn
3610,9/2/2017 11:00,70.63,55.618,CBE,3,corn
3611,9/2/2017 11:30,77.378,44.615,CBE,3,corn
3612,9/2/2017 12:00,79.128,38.963,CBE,3,corn
3613,9/2/2017 12:30,80.845,37.601,CBE,3,corn
3614,9/2/2017 13:00,82.085,30.603,CBE,3,corn
3615,9/2/2017 13:30,85.082,29.409,CBE,3,corn
3616,9/2/2017 14:00,87.528,26.171,CBE,3,corn
3617,9/2/2017 14:30,87.255,26.575,CBE,3,corn
3618,9/2/2017 15:00,83.467,32.027,CBE,3,corn
3619,9/2/2017 15:30,82.886,31.626,CBE,3,corn
3620,9/2/2017 16:00,81.775,32.283,CBE,3,corn
3621,9/2/2017 16:30,81.023,33.326,CBE,3,corn
3622,9/2/2017 17:00,77.727,35.701,CBE,3,corn
3623,9/2/2017 17:30,78.076,38.44,CBE,3,corn
3624,9/2/2017 18:00,73.04,42.651,CBE,3,corn
3625,9/2/2017 18:30,71.49,45.545,CBE,3,corn
3626,9/2/2017 19:00,69.085,50.479,CBE,3,corn
3627,9/2/2017 19:30,67.199,57.119,CBE,3,corn
3628,9/2/2017 20:00,64.033,64.281,CBE,3,corn
3629,9/2/2017 20:30,62.704,65.367,CBE,3,corn
3630,9/2/2017 21:00,62.062,65.334,CBE,3,corn
3631,9/2/2017 21:30,61.633,63.846,CBE,3,corn
3632,9/2/2017 22:00,60.089,75.087,CBE,3,corn
3633,9/2/2017 22:30,56.815,93.989,CBE,3,corn
3634,9/2/2017 23:00,55.69,93.827,CBE,3,corn
3635,9/2/2017 23:30,54.909,90.599,CBE,3,corn
3636,9/3/2017 0:00,55.386,73.207,CBE,3,corn
3637,9/3/2017 0:30,55.906,69.767,CBE,3,corn
3638,9/3/2017 1:00,56.469,65.52,CBE,3,corn
3639,9/3/2017 1:30,56.728,68.646,CBE,3,corn
3640,9/3/2017 2:00,56.642,69.93,CBE,3,corn
3641,9/3/2017 2:30,56.988,70.367,CBE,3,corn
3642,9/3/2017 3:00,57.031,72.623,CBE,3,corn
3643,9/3/2017 3:30,56.901,74.813,CBE,3,corn
3644,9/3/2017 4:00,56.858,78.048,CBE,3,corn
3645,9/3/2017 4:30,57.031,81.623,CBE,3,corn
3646,9/3/2017 5:00,55.429,85.078,CBE,3,corn
3647,9/3/2017 5:30,54.43,89.065,CBE,3,corn
3648,9/3/2017 6:00,55.558,88.876,CBE,3,corn
3649,9/3/2017 6:30,56.295,88.447,CBE,3,corn
3650,9/3/2017 7:00,55.602,91.219,CBE,3,corn
3651,9/3/2017 7:30,55.256,93.403,CBE,3,corn
3652,9/3/2017 8:00,56.512,93.48,CBE,3,corn
3653,9/3/2017 8:30,61.804,88.547,CBE,3,corn
3654,9/3/2017 9:00,61.547,86.656,CBE,3,corn
3655,9/3/2017 9:30,64.845,83.196,CBE,3,corn
3656,9/3/2017 10:00,66.301,79.92,CBE,3,corn
3657,9/3/2017 10:30,67.5,77.432,CBE,3,corn
3658,9/3/2017 11:00,71.19,72.976,CBE,3,corn
3659,9/3/2017 11:30,74.424,64.063,CBE,3,corn
3660,9/3/2017 12:00,76.681,61.097,CBE,3,corn
3661,9/3/2017 12:30,78.514,56.856,CBE,3,corn
3662,9/3/2017 13:00,82.13,50.586,CBE,3,corn
3663,9/3/2017 13:30,82.085,48.912,CBE,3,corn
3664,9/3/2017 14:00,80.625,48.454,CBE,3,corn
3665,9/3/2017 14:30,84.137,40.912,CBE,3,corn
3666,9/3/2017 15:00,82.13,41.418,CBE,3,corn
3667,9/3/2017 15:30,80.361,41.606,CBE,3,corn
3668,9/3/2017 16:00,83.959,39.94,CBE,3,corn
3669,9/3/2017 16:30,81.597,40.924,CBE,3,corn
3670,9/3/2017 17:00,80.008,43.353,CBE,3,corn
3671,9/3/2017 17:30,79.7,43.53,CBE,3,corn
3672,9/3/2017 18:00,77.553,45.371,CBE,3,corn
3673,9/3/2017 18:30,75.81,46.511,CBE,3,corn
3674,9/3/2017 19:00,73.688,49.936,CBE,3,corn
3675,9/3/2017 19:30,70.803,56.158,CBE,3,corn
3676,9/3/2017 20:00,68.056,63.408,CBE,3,corn
3677,9/3/2017 20:30,65.487,69.197,CBE,3,corn
3678,9/3/2017 21:00,60.647,79.219,CBE,3,corn
3679,9/3/2017 21:30,58.455,84.632,CBE,3,corn
3680,9/3/2017 22:00,57.679,86.873,CBE,3,corn
3681,9/3/2017 22:30,57.506,86.797,CBE,3,corn
3682,9/3/2017 23:00,58.885,85.283,CBE,3,corn
3683,9/3/2017 23:30,59.056,84.682,CBE,3,corn
3684,9/4/2017 0:00,61.075,79.632,CBE,3,corn
3685,9/4/2017 0:30,60.861,78.324,CBE,3,corn
3686,9/4/2017 1:00,60.948,76.595,CBE,3,corn
3687,9/4/2017 1:30,60.174,78.662,CBE,3,corn
3688,9/4/2017 2:00,59.959,79.998,CBE,3,corn
3689,9/4/2017 2:30,59.873,81.534,CBE,3,corn
3690,9/4/2017 3:00,60.089,82.44,CBE,3,corn
3691,9/4/2017 3:30,60.818,80.656,CBE,3,corn
3692,9/4/2017 4:00,59.358,84.096,CBE,3,corn
3693,9/4/2017 4:30,59.401,85.187,CBE,3,corn
3694,9/4/2017 5:00,61.29,83.522,CBE,3,corn
3695,9/4/2017 5:30,61.804,83.532,CBE,3,corn
3696,9/4/2017 6:00,61.29,83.768,CBE,3,corn
3697,9/4/2017 6:30,60.775,85.255,CBE,3,corn
3698,9/4/2017 7:00,60.604,94.639,CBE,3,corn
3699,9/4/2017 7:30,60.517,96.233,CBE,3,corn
3700,9/4/2017 8:00,60.474,96.175,CBE,3,corn
3701,9/4/2017 8:30,62.748,94.688,CBE,3,corn
3702,9/4/2017 9:00,64.459,87.931,CBE,3,corn
3703,9/4/2017 9:30,67.627,80.976,CBE,3,corn
3704,9/4/2017 10:00,70.846,72.473,CBE,3,corn
3705,9/4/2017 10:30,73.688,65.352,CBE,3,corn
3706,9/4/2017 11:00,77.117,56.554,CBE,3,corn
3707,9/4/2017 11:30,80.978,51.365,CBE,3,corn
3708,9/4/2017 12:00,82.665,50.433,CBE,3,corn
3709,9/4/2017 12:30,85.802,45.855,CBE,3,corn
3710,9/4/2017 13:00,86.799,44.74,CBE,3,corn
3711,9/4/2017 13:30,87.985,44.422,CBE,3,corn
3712,9/4/2017 14:00,87.21,46.931,CBE,3,corn
3713,9/4/2017 14:30,88.075,47.904,CBE,3,corn
3714,9/4/2017 15:00,85.712,51.107,CBE,3,corn
3715,9/4/2017 15:30,79.612,59.688,CBE,3,corn
3716,9/4/2017 16:00,77.815,63.74,CBE,3,corn
3717,9/4/2017 16:30,72.351,79.046,CBE,3,corn
3718,9/4/2017 17:00,68.742,92.841,CBE,3,corn
3719,9/4/2017 17:30,67.885,93.972,CBE,3,corn
3720,9/4/2017 18:00,67.372,92.116,CBE,3,corn
3721,9/4/2017 18:30,67.586,88.099,CBE,3,corn
3722,9/4/2017 19:00,66.643,87.757,CBE,3,corn
3723,9/4/2017 19:30,66.344,88.153,CBE,3,corn
3724,9/4/2017 20:00,64.204,90.29,CBE,3,corn
3725,9/4/2017 20:30,62.062,88.796,CBE,3,corn
3726,9/4/2017 21:00,59.142,91.214,CBE,3,corn
3727,9/4/2017 21:30,56.642,93.731,CBE,3,corn
3728,9/4/2017 22:00,55.429,94.356,CBE,3,corn
3729,9/4/2017 22:30,54.604,95.312,CBE,3,corn
3730,9/4/2017 23:00,53.733,95.005,CBE,3,corn
3731,9/4/2017 23:30,53.078,96.155,CBE,3,corn
3732,9/5/2017 0:00,52.903,96.382,CBE,3,corn
3733,9/5/2017 0:30,52.817,96.318,CBE,3,corn
3734,9/5/2017 1:00,52.16,96.725,CBE,3,corn
3735,9/5/2017 1:30,51.501,96.778,CBE,3,corn
3736,9/5/2017 2:00,51.678,97.156,CBE,3,corn
3737,9/5/2017 2:30,55.949,99.013,CBE,3,corn
3738,9/5/2017 3:00,56.728,98.375,CBE,3,corn
3739,9/5/2017 3:30,56.426,98.253,CBE,3,corn
3740,9/5/2017 4:00,56.426,98.405,CBE,3,corn
3741,9/5/2017 4:30,55.906,97.997,CBE,3,corn
3742,9/5/2017 5:00,57.549,98.955,CBE,3,corn
3743,9/5/2017 5:30,56.901,95.957,CBE,3,corn
3744,9/5/2017 6:00,55.342,95.267,CBE,3,corn
3745,9/5/2017 6:30,55.472,94.491,CBE,3,corn
3746,9/5/2017 7:00,54.995,94.087,CBE,3,corn
3747,9/5/2017 7:30,54.169,95.018,CBE,3,corn
3748,9/5/2017 8:00,54.909,94.434,CBE,3,corn
3749,9/5/2017 8:30,60.474,86.947,CBE,3,corn
3750,9/5/2017 9:00,60.174,84.254,CBE,3,corn
3751,9/5/2017 9:30,61.977,82.041,CBE,3,corn
3752,9/5/2017 10:00,63.39,75.827,CBE,3,corn
3753,9/5/2017 10:30,65.059,71.335,CBE,3,corn
3754,9/5/2017 11:00,68.828,62.758,CBE,3,corn
3755,9/5/2017 11:30,67.757,61.514,CBE,3,corn
3756,9/5/2017 12:00,71.877,51.442,CBE,3,corn
3757,9/5/2017 12:30,65.145,63.524,CBE,3,corn
3758,9/5/2017 13:00,66.772,60.217,CBE,3,corn
3759,9/5/2017 13:30,68.056,52.339,CBE,3,corn
3760,9/5/2017 14:00,70.673,47.657,CBE,3,corn
3761,9/5/2017 14:30,75.333,44.675,CBE,3,corn
3762,9/5/2017 15:00,75.985,41.404,CBE,3,corn
3763,9/5/2017 15:30,67.798,47.233,CBE,3,corn
3764,9/5/2017 16:00,73.213,43.697,CBE,3,corn
3765,9/5/2017 16:30,66.814,53.206,CBE,3,corn
3766,9/5/2017 17:00,65.145,60.766,CBE,3,corn
3767,9/5/2017 17:30,66.043,52.712,CBE,3,corn
3768,9/5/2017 18:00,65.829,53.84,CBE,3,corn
3769,9/5/2017 18:30,65.615,53.081,CBE,3,corn
3770,9/5/2017 19:00,62.875,53.05,CBE,3,corn
3771,9/5/2017 19:30,59.745,60.937,CBE,3,corn
3772,9/5/2017 20:00,58.152,66.094,CBE,3,corn
3773,9/5/2017 20:30,56.122,70.59,CBE,3,corn
3774,9/5/2017 21:00,55.386,73.122,CBE,3,corn
3775,9/5/2017 21:30,54.3,76.222,CBE,3,corn
3776,9/5/2017 22:00,53.515,81.053,CBE,3,corn
3777,9/5/2017 22:30,52.992,83.449,CBE,3,corn
3778,9/5/2017 23:00,52.992,84.896,CBE,3,corn
3779,9/5/2017 23:30,52.115,87.356,CBE,3,corn
3780,9/6/2017 0:00,48.938,89.122,CBE,3,corn
3781,9/6/2017 0:30,47.602,91.845,CBE,3,corn
3782,9/6/2017 1:00,46.841,91.991,CBE,3,corn
3783,9/6/2017 1:30,45.354,92.994,CBE,3,corn
3784,9/6/2017 2:00,45.082,94.714,CBE,3,corn
3785,9/6/2017 2:30,47.154,96.174,CBE,3,corn
3786,9/6/2017 3:00,45.761,94.213,CBE,3,corn
3787,9/6/2017 3:30,44.127,94.247,CBE,3,corn
3788,9/6/2017 4:00,43.443,94.571,CBE,3,corn
3789,9/6/2017 4:30,43.03,95.578,CBE,3,corn
3790,9/6/2017 5:00,43.259,95.934,CBE,3,corn
3791,9/6/2017 5:30,43.167,95.524,CBE,3,corn
3792,9/6/2017 6:00,41.97,95.493,CBE,3,corn
3793,9/6/2017 6:30,41.184,95.448,CBE,3,corn
3794,9/6/2017 7:00,40.764,96.295,CBE,3,corn
3795,9/6/2017 7:30,40.626,96.225,CBE,3,corn
3796,9/6/2017 8:00,45.036,97.539,CBE,3,corn
3797,9/6/2017 8:30,55.168,88.532,CBE,3,corn
3798,9/6/2017 9:00,54.387,89.794,CBE,3,corn
3799,9/6/2017 9:30,57.117,83.215,CBE,3,corn
3800,9/6/2017 10:00,59.916,76.758,CBE,3,corn
3801,9/6/2017 10:30,63.347,66.725,CBE,3,corn
3802,9/6/2017 11:00,63.561,60.143,CBE,3,corn
3803,9/6/2017 11:30,70.286,47.058,CBE,3,corn
3804,9/6/2017 12:00,68.657,47.863,CBE,3,corn
3805,9/6/2017 12:30,71.834,42.607,CBE,3,corn
3806,9/6/2017 13:00,65.487,51.644,CBE,3,corn
3807,9/6/2017 13:30,63.946,54.489,CBE,3,corn
3808,9/6/2017 14:00,67.158,47.346,CBE,3,corn
3809,9/6/2017 14:30,75.985,38.419,CBE,3,corn
3810,9/6/2017 15:00,65.487,51.426,CBE,3,corn
3811,9/6/2017 15:30,67.413,50.917,CBE,3,corn
3812,9/6/2017 16:00,72.48,46.987,CBE,3,corn
